domain,company_name,icp_score,signal_count,brief_headline,why_now,best_variant,draft_score,subject,body,flagged
ramp.com,Ramp,68.12,12,Ramp is doubling down on GTM + growth engineering — internal AI agents already run lead-gen and sales ops,"Ramp is actively hiring across Growth Platform, GTM Platform Frontend, Product Growth, and an 'Agentic Operator, Growth Marketing' role, signaling investment in the engineering systems behind their go-to-market motion. Their careers page openly highlights internally-built agents that 'run their own lead-gen,' 'power our entire GTM team,' and a 'GTM brain used in every sales call' — meaning GTM engineering is a first-class discipline there, not a side project.",3,89.2,before the Ontario SDR reqs close,"Two SDR reqs open in Ontario plus a Senior Data Scientist, Growth. Before that headcount lands, other GTM-platform teams are wiring account signals directly into rep workflows so new hires ramp on pre-qualified pipeline instead of raw lists.

Worth 20 minutes to compare notes on how Ramp's routing it? https://cal.com/abhip

— Abhinav, SignalForge",grammar:mis_cap:1
notion.so,Notion,100.0,16,Notion is scaling GTM globally with Forward Deployed Engineers and multi-region SDR hiring,"Notion has at least 12 active GTM roles open on Ashby, including three Forward Deployed Engineer, GTM roles across US, DACH, and France, signaling a push to embed engineers directly with revenue teams. They're also hiring a Global Head of GTM Recruiting and SDRs in Japan and Korea, indicating aggressive international GTM buildout alongside their AI workspace and Agents launch.",3,82.75,GTM backbone for the Agents launch,"Enterprise PMM and Revenue Enablement PM EMEA both open right as Notion Agents ships. That's a GTM backbone being assembled under launch pressure, and enablement usually lags product by a quarter when reqs open this late.

I put together a one-pager on how three AI-native companies sequenced enablement around agent launches. Want me to send it over?",
anthropic.com,Anthropic,100.0,24,"Anthropic is scaling a global GTM machine — EMEA/DACH ops, SDR managers, and regional Finance & Strategy all open at once","Anthropic has 12+ concurrent GTM-adjacent roles open on Greenhouse, including GTM Strategy & Ops for EMEA and DACH, Sales Development Managers for EMEA and Enterprise, and Finance & Strategy GTM leads for India and Korea. The simultaneous build-out of regional GTM ops, SDR management, and revenue finance systems (Finance Systems Engineer, Revenue; Compute Cost of Revenue Accountant) signals an enterprise go-to-market scale-up, not a point hire. Commercial Counsel, GTM is also open, pointing to contract volume growth alongside headcount.",3,82.0,Finance Systems Engineer + Compute COGS,"Finance Systems Engineer, Revenue and Compute Cost of Revenue Accountant open at the same time tells me you're rebuilding revenue plumbing alongside the GTM scale-up, not patching it.

I put together a short memo on how two other frontier-model GTM orgs sequenced this (what they built in-house vs. bought). Want me to send it over?",grammar:mis_cap:1
